1661672091923|0|rollback|connection 4|url jdbc:h2:tcp://localhost/~/cleanbook||
1662397817510|3|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1662397817513|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1662397817514|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1662397817514|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1662397817517|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1662397817517|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1662397817518|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1662397817519|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1662397817519|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1662397817519|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1662397817520|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1662397817521|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1662397817521|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1662397817522|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1662397817523|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1662397817523|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1662397817523|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1662397817524|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1662397817524|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1662397817524|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1662397817525|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1662397817525|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1662397817525|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1662397817525|0|statement|connection 35|url jdbc:h2:mem:b9f7cbea-98d0-4538-aad8-d05b6a7eeb94|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
1663214845792|1|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists authority CASCADE |     drop table if exists authority CASCADE 
1663214845793|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists block CASCADE |     drop table if exists block CASCADE 
1663214845794|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists chat CASCADE |     drop table if exists chat CASCADE 
1663214845794|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists chat_img_url CASCADE |     drop table if exists chat_img_url CASCADE 
1663214845795|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists chat_room CASCADE |     drop table if exists chat_room CASCADE 
1663214845795|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists comment CASCADE |     drop table if exists comment CASCADE 
1663214845796|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists email_auth CASCADE |     drop table if exists email_auth CASCADE 
1663214845796|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists filter CASCADE |     drop table if exists filter CASCADE 
1663214845797|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists follow CASCADE |     drop table if exists follow CASCADE 
1663214845797|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists hashtag CASCADE |     drop table if exists hashtag CASCADE 
1663214845798|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists like_comment CASCADE |     drop table if exists like_comment CASCADE 
1663214845798|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists like_page CASCADE |     drop table if exists like_page CASCADE 
1663214845799|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists notification CASCADE |     drop table if exists notification CASCADE 
1663214845799|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists page CASCADE |     drop table if exists page CASCADE 
1663214845800|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists page_hashtag CASCADE |     drop table if exists page_hashtag CASCADE 
1663214845800|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists page_img_url CASCADE |     drop table if exists page_img_url CASCADE 
1663214845800|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists refresh_token CASCADE |     drop table if exists refresh_token CASCADE 
1663214845800|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists report_comment CASCADE |     drop table if exists report_comment CASCADE 
1663214845801|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists report_page CASCADE |     drop table if exists report_page CASCADE 
1663214845801|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists report_user CASCADE |     drop table if exists report_user CASCADE 
1663214845802|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists user_active CASCADE |     drop table if exists user_active CASCADE 
1663214845802|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists user_authority CASCADE |     drop table if exists user_authority CASCADE 
1663214845802|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists user_chat_room CASCADE |     drop table if exists user_chat_room CASCADE 
1663214845802|0|statement|connection 35|url jdbc:h2:mem:7ad4529c-ebc2-4ae1-b745-de9f2edf01c7|     drop table if exists users CASCADE |     drop table if exists users CASCADE 
